JDutc1 JDutc2 BJDtdb1 BJDtdb2 RvST RvgT RvsT
2456508 0 2456508 -0.00296983529476466 -19401.1963313282 12.8503560411409 180.370050909907
2456509 0 2456509 -0.00293649360593875 -24616.9160646698 12.8503560411409 147.123346692205
2456510 0 2456510 -0.00290209666916481 7098.02301356028 12.8503560411409 133.386857080203
2456511 0 2456511 -0.00286665397902743 28166.9097071194 12.8503560411409 159.761622879957
2456512 0 2456512 -0.00283017554830063 6991.77130007179 12.8503560411409 186.686681502244
2456513 0 2456513 -0.00279267190690545 -24670.1076473426 12.8503560411409 173.775595332573
2456514 0 2456514 -0.0027541540925343 -19321.2682674966 12.8503560411409 140.391178375294
2456515 0 2456515 -0.00271463363055893 15013.2492095631 12.8503560411409 136.615974484076
2456516 0 2456516 -0.002674122501723 26829.9418359516 12.8503560411409 168.107412638479
2456517 0 2456517 -0.0026326330972306 -1592.8254645455 12.8503560411409 187.631964108995
2456518 0 2456518 -0.00259017816105533 -27625.6639828915 12.8503560411409 165.900360897299
2456519 0 2456519 -0.00254677071824196 -12212.8966694622 12.8503560411409 135.509648227636
2456520 0 2456520 -0.00250242398713317 21521.3425767023 12.8503560411409 142.050228545341
2456521 0 2456521 -0.00245715127522972 22977.0105064811 12.8503560411409 175.705916396669
2456522 0 2456522 -0.00241096586418686 -10029.0188374351 12.8503560411409 185.997685279259
2456523 0 2456523 -0.00236388089845468 -27989.7659674014 12.8503560411409 157.48282896052
2456524 0 2456524 -0.00231590930091686 -3958.26050885094 12.8503560411409 132.937171017413
2456525 0 2456525 -0.00226706374177357 26011.5660023022 12.8503560411409 149.180465530306
2456526 0 2456526 -0.00221735667810654 16968.6478272197 12.8503560411409 181.844194817394
2456527 0 2456527 -0.00216680046105018 -17525.2117848117 12.8503560411409 181.936211923728
2456528 0 2456528 -0.00211540748470032 -25727.4805021861 12.8503560411409 149.31279682016
2456529 0 2456529 -0.00206319033922461 4668.35987517757 12.8503560411409 132.915595329368
2456530 0 2456530 -0.00201016193621956 28062.2344389362 12.8503560411409 157.338244533661
2456531 0 2456531 -0.00195633559129629 9367.80685100716 12.8503560411409 185.945888108616
2456532 0 2456532 -0.00190172506576785 -23377.556537512 12.8503560411409 175.827871964899
2456533 0 2456533 -0.00184634457872769 -21050.4950621591 12.8503560411409 142.157174689934
2456534 0 2456534 -0.00179020880250981 12857.5388019683 12.8503560411409 135.44741233456
2456535 0 2456535 -0.00173333285218451 27480.3652399933 12.8503560411409 165.758462720729
2456536 0 2456536 -0.00167573227645823 887.213528323515 12.8503560411409 187.625421872752
2456537 0 2456537 -0.00161742305401149 -27036.1717171974 12.8503560411409 168.245430647446
2456538 0 2456538 -0.00155842159588895 -14397.3584773321 12.8503560411409 136.687888754454
2456539 0 2456539 -0.00149874475147125 19840.6890654662 12.8503560411409 140.295446561771
2456540 0 2456540 -0.00143840981351257 24319.9099133792 12.8503560411409 173.651074245379
2456541 0 2456541 -0.00137743451677182 -7677.4055230765 12.8503560411409 186.724381035064
2456542 0 2456542 -0.0013158370245354 -28156.9636087191 12.8503560411409 159.900414013465
2456543 0 2456543 -0.00125363589790096 -6392.36000526747 12.8503560411409 133.418677850819
2456544 0 2456544 -0.00119085004474043 24962.2331584468 12.8503560411409 147.005048058995
2456545 0 2456545 -0.00112749864879173 18876.8488608328 12.8503560411409 180.275210899126
2456546 0 2456546 -0.00106360108298413 -15521.9953081892 12.8503560411409 183.32660193423
2456547 0 2456547 -0.000999176813170835 -26634.1369888939 12.8503560411409 151.576297003524
2456548 0 2456548 -0.000934245298673632 2213.09353888147 12.8503560411409 132.656748008149
2456549 0 2456549 -0.000868825895860979 27741.1874862624 12.8503560411409 154.946710589556
2456550 0 2456550 -0.000802937771977245 11661.5705145224 12.8503560411409 185.008764211197
2456551 0 2456551 -0.000736599838734414 -21909.7407894522 12.8503560411409 177.750502476805
2456552 0 2456552 -0.000669830717234849 -22610.2828687722 12.8503560411409 144.054842655114
2456553 0 2456553 -0.000602648745235423 10611.0818485199 12.8503560411409 134.473853428131
2456554 0 2456554 -0.000535072032457231 27916.3734809335 12.8503560411409 163.375124142324
2456555 0 2456555 -0.000467118559392357 3351.08279552834 12.8503560411409 187.406891304066
2456556 0 2456556 -0.000398806303077331 -26240.4078119364 12.8503560411409 170.519312627485
2456557 0 2456557 -0.000330153365535624 -16463.0547865084 12.8503560411409 138.042551157799
2456558 0 2456558 -0.000261178081683744 18013.0962362494 12.8503560411409 138.69953426661
2456559 0 2456559 -0.000191899092840364 25471.0013915548 12.8503560411409 171.499120909199
2456560 0 2456560 -0.000122335384145782 -5274.48422799083 12.8503560411409 187.243920103608
2456561 0 2456561 -0.0000525062932840898 -28106.8852028138 12.8503560411409 162.311976630577
2456562 0 2456562 0.0000175684984884795 -8769.68597956886 12.8503560411409 134.104188173058
2456563 0 2456563 0.0000878689826403339 23724.1174085523 12.8503560411409 144.937131103699
2456564 0 2456564 0.000158374839100928 20634.3194640097 12.8503560411409 178.555939114005
2456565 0 2456565 0.000229065446502407 -13405.1242279065 12.8503560411409 184.534689333441
2456566 0 2456566 0.000299919885124812 -27333.5706420957 12.8503560411409 153.899351565839
2456567 0 2456567 0.000370916933976453 -252.715209920808 12.8503560411409 132.609667366786
2456568 0 2456568 0.000442035066446549 27207.8907426932 12.8503560411409 152.601040976691
2456569 0 2456569 0.0005132524514578 13860.1763274594 12.8503560411409 183.882853452076
2456570 0 2456570 0.000584546968791961 -20277.0843462831 12.8503560411409 179.533293799768
2456571 0 2456571 0.000655896247487066 -23992.9671353211 12.8503560411409 146.071704774408
2456572 0 2456572 0.000727277733535166 8287.95915917699 12.8503560411409 133.699279145824
2456573 0 2456573 0.000798668786822487 28137.2897693095 12.8503560411409 160.971712196926
2456574 0 2456574 0.000870046798868144 5784.48074687298 12.8503560411409 186.979463009656
2456575 0 2456575 0.000941389316056182 -25244.720664734 12.8503560411409 172.709307357376
2456576 0 2456576 0.00101267415105231 -18398.8981741889 12.8503560411409 139.564350308358
2456577 0 2456577 0.00108387946844792 16050.2885326176 12.8503560411409 137.270538265965
2456578 0 2456578 0.00115498383689045 26425.0406336988 12.8503560411409 169.263217304183
2456579 0 2456579 0.00122596624578349 -2834.479755235 12.8503560411409 187.554772287117
2456580 0 2456580 0.0012968060882946 -27841.2868833584 12.8503560411409 164.703682167738
2456581 0 2456581 0.00136748311414742 -11076.9670247243 12.8503560411409 134.988458447864
2456582 0 2456582 0.00143797735690934 22305.456001242 12.8503560411409 142.987879439842
2456583 0 2456583 0.00150826904252997 22231.9192365041 12.8503560411409 176.697064028899
2456584 0 2456584 0.00157833848886094 -11187.2749888506 12.8503560411409 185.554610257475
2456585 0 2456585 0.00164816600839476 -27822.8889258813 12.8503560411409 156.268462846558
2456586 0 2456586 0.00171773182643588 -2715.05737930371 12.8503560411409 132.773588862113
2456587 0 2456587 0.00178701602336442 26466.324237623 12.8503560411409 150.314265832961
2456588 0 2456588 0.00185599850370252 15951.6496351431 12.8503560411409 182.575303855864
2456589 0 2456589 0.00192465898881479 -18489.4148712725 12.8503560411409 181.166777604529
2456590 0 2456590 0.00199297702628883 -25191.4307672756 12.8503560411409 148.196022149209
2456591 0 2456591 0.00206093200787186 5901.41365438966 12.8503560411409 133.127372480654
2456592 0 2456592 0.0021285031886636 28142.5185086692 12.8503560411409 158.561696058824
2456593 0 2456593 0.00219566970226629 8173.93410723069 12.8503560411409 186.346072718091
2456594 0 2456594 0.00226241056919292 -24055.1110667473 12.8503560411409 174.803427792787
2456595 0 2456595 0.00232870469871089 -20194.3940586854 12.8503560411409 141.244509750743
2456596 0 2456596 0.00239453088736573 13963.3628209563 12.8503560411409 136.016106129569
2456597 0 2456597 0.00245986782076426 27177.0089579357 12.8503560411409 166.95584778605
2456598 0 2456598 0.00252469408860941 -370.923556206548 12.8503560411409 187.65542854668
2456599 0 2456599 0.00258898822518106 -27361.777391027 12.8503560411409 167.062322829932
2456600 0 2456600 0.00265272878596411 -13301.4803374914 12.8503560411409 136.066546491276
2456601 0 2456601 0.00271589446355513 20714.0718743194 12.8503560411409 141.168053620055
2456602 0 2456602 0.00277846423269849 23660.7797304649 12.8503560411409 174.708794659036
2456603 0 2456603 0.00284041750040633 -8880.62257445203 12.8503560411409 186.380609272316
2456604 0 2456604 0.00290173423059452 -28099.1730490355 12.8503560411409 158.67059564096
2456605 0 2456605 0.00296239501861402 -5160.33067270261 12.8503560411409 133.147900260798
2456606 0 2456606 0.00302238110674101 25520.2273966315 12.8503560411409 148.099115002802
2456607 0 2456607 0.00308167434826023 17924.2142025192 12.8503560411409 181.092975491742
2456608 0 2456608 0.00314025713735634 -16556.2592465343 12.8503560411409 182.641561316503
2456609 0 2456609 0.00319811232266286 -26198.5314490598 12.8503560411409 150.416320487339
2456610 0 2456610 0.00325522311741892 3464.47804464548 12.8503560411409 132.761928350675
2456611 0 2456611 0.00331157301351523 27931.2975744368 12.8503560411409 156.158422257646
2456612 0 2456612 0.00336714570322876 10506.005251548 12.8503560411409 185.509474149353
2456613 0 2456613 0.00342192501143899 -22677.4108528543 12.8503560411409 176.789630402133
2456614 0 2456614 0.00347589484112136 -21838.9152804414 12.8503560411409 143.07436920701
2456615 0 2456615 0.00352903913449842 11763.3667863911 12.8503560411409 134.944067754721
2456616 0 2456616 0.00358134185088696 27721.6801079246 12.8503560411409 164.589535937994
2456617 0 2456617 0.0036327869603677 2102.52530500505 12.8503560411409 187.544191089038
2456618 0 2456618 0.00368335845042169 -26669.815586136 12.8503560411409 169.374481950019
2456619 0 2456619 0.00373304034106082 -15430.2253364363 12.8503560411409 137.333580757295
2456620 0 2456620 0.00378181670319712 18957.8062822651 12.8503560411409 139.488723379489
2456621 0 2456621 0.00382967167548628 24911.7106483951 12.8503560411409 172.601468586185
2456622 0 2456622 0.00387658947658817 -6497.58045190382 12.8503560411409 187.006650667838
2456623 0 2456623 0.00392255441211403 -28159.2812047895 12.8503560411409 161.092377196886
2456624 0 2456624 0.00396755087811967 -7574.50762870772 12.8503560411409 133.732102834644
2456625 0 2456625 0.00401156336606878 24373.3449130556 12.8503560411409 145.968784254908
2456626 0 2456626 0.00405457647812982 19765.6050235138 12.8503560411409 179.442884486283
2456627 0 2456627 0.00409657496553587 -14487.4509794332 12.8503560411409 183.947810958776
2456628 0 2456628 0.00413754380371943 -27006.7490271017 12.8503560411409 152.720676123585
2456629 0 2456629 0.0041774683120989 990.76438653092 12.8503560411409 132.606981590322
2456630 0 2456630 0.00421633431164356 27502.7737809668 12.8503560411409 153.775892598213
2456631 0 2456631 0.00425412829319167 12766.5445201365 12.8503560411409 184.472531885427
2456632 0 2456632 0.00429083755489727 -21117.7642002925 12.8503560411409 178.655192419716
2456633 0 2456633 0.00432645027049309 -23321.2072149322 12.8503560411409 145.044750035876
2456634 0 2456634 0.00436095547321461 9462.05805961053 12.8503560411409 134.062724971071
2456635 0 2456635 0.00439434296994863 28053.5247964453 12.8503560411409 162.177652395827
2456636 0 2456636 0.00442660321874234 4571.24595910711 12.8503560411409 187.219312305196
2456637 0 2456637 0.00445772720297324 -25767.0622658963 12.8503560411409 171.625772928957
2456638 0 2456638 0.00448770632320055 -17449.2476543229 12.8503560411409 138.784206787796
2456639 0 2456639 0.00451653231356534 17045.2458581028 12.8503560411409 137.961760416643
2456640 0 2456640 0.00454419718052431 25974.8881263994 12.8503560411409 170.386387732913
2456641 0 2456641 0.00457069315875546 -4051.7159096483 12.8503560411409 187.426354968884
2456642 0 2456642 0.00459601267979074 -28000.0142775513 12.8503560411409 163.519205982562
2456643 0 2456643 0.00462014835055153 -9942.28976523405 12.8503560411409 134.525404647924
2456644 0 2456644 0.0046430929402607 23030.041352698 12.8503560411409 143.937623159455
2456645 0 2456645 0.0046648393750755 21462.5416090085 12.8503560411409 177.632975583584
2456646 0 2456646 0.00468538074014745 -12294.0234102569 12.8503560411409 185.074971261237
2456647 0 2456647 0.0047047102882654 -27608.1341894649 12.8503560411409 155.095799198509
2456648 0 2456648 0.00472282145297862 -1504.62386399281 12.8503560411409 132.666598073033
2456649 0 2456649 0.00473970786317539 26856.4369464835 12.8503560411409 151.429557591885
2456650 0 2456650 0.00475536335646965 14940.0248278035 12.8503560411409 183.238850297515
2456651 0 2456651 0.00476978199030211 -19383.4106495896 12.8503560411409 180.386269565803
2456652 0 2456652 0.00478295805163078 -24629.1557434493 12.8503560411409 147.145099555449
2456653 0 2456653 0.00479488606834436 7072.79864808363 12.8503560411409 133.380823931646
2456654 0 2456654 0.00480556082866782 28166.9674425388 12.8503560411409 159.735240838252
2456655 0 2456655 0.00481497741875659 7018.91474779107 12.8503560411409 186.679471458711
2456656 0 2456656 0.00482313129119375 -24656.0382176928 12.8503560411409 173.800283504439
2456657 0 2456657 0.00483001837425423 -19343.2639838815 12.8503560411409 140.411810968387
2456658 0 2456658 0.00483563521999422 14986.582567486 12.8503560411409 136.599967889083
2456659 0 2456659 0.00483997916893756 26839.948152147 12.8503560411409 168.076665234972
2456660 0 2456660 0.00484304848891744 -1558.56362087611 12.8503560411409 187.633329100986
2456661 0 2456661 0.00484484244089633 -27618.6505513329 12.8503560411409 165.934574534082
2456662 0 2456662 0.00484536124564086 -12246.5687419687 12.8503560411409 135.526021183956
2456663 0 2456663 0.00484460596310905 21496.1335370994 12.8503560411409 142.021451880095
2456664 0 2456664 0.0048425783268818 23000.6194679987 12.8503560411409 175.673004490461
2456665 0 2456665 0.00483928058132928 -9989.11833148976 12.8503560411409 186.01190784676
2456666 0 2456666 0.00483471535266812 -27994.6755979156 12.8503560411409 157.526205723497
2456667 0 2456667 0.00482888556260469 -4004.35628524533 12.8503560411409 132.94429535163
2456668 0 2456668 0.00482179437775491 25992.8789544897 12.8503560411409 149.136855754069
2456669 0 2456669 0.00481344518275423 17009.1944095165 12.8503560411409 181.813643811045
2456670 0 2456670 0.00480384156653799 -17483.6342117796 12.8503560411409 181.967810161611
2456671 0 2456671 0.00479298731488673 -25749.9402814513 12.8503560411409 149.362571335557
2456672 0 2456672 0.00478088640546677 4611.42216355797 12.8503560411409 132.907152409284
2456673 0 2456673 0.00476754300396843 28057.0016496193 12.8503560411409 157.279717349486
2456674 0 2456674 0.00475296146188932 9426.9776158282 12.8503560411409 185.92454997176
2456675 0 2456675 0.00473714631754411 -23341.0183742034 12.8503560411409 175.880305431492
2456676 0 2456676 0.00472010230144239 -21095.6295199288 12.8503560411409 142.207608192896
2456677 0 2456677 0.00470183434580634 12794.5122300196 12.8503560411409 135.416846255788
2456678 0 2456678 0.00468234759709227 27496.450760679 12.8503560411409 165.687994179514
2456679 0 2456679 0.00466164743072344 963.746765880477 12.8503560411409 187.621824419687
2456680 0 2456680 0.00463973946836202 -27013.7547801697 12.8503560411409 168.319677593296
2456681 0 2456681 0.0046166295993663 -14468.2581612503 12.8503560411409 136.730304348518
2456682 0 2456682 0.00459232400986989 19779.7877932434 12.8503560411409 140.237461561645
2456683 0 2456683 0.00456682922555107 24364.6465941739 12.8503560411409 173.575348373099
2456684 0 2456684 0.00454015217650139 -7588.69291075864 12.8503560411409 186.747461961812
2456685 0 2456685 0.00451230029152441 -28159.0327630932 12.8503560411409 159.993715602974
2456686 0 2456686 0.0044832816214513 -6488.57213784194 12.8503560411409 133.442205963255
2456687 0 2456687 0.00445310497584871 24914.6990927054 12.8503560411409 146.917257964085
2456688 0 2456688 0.00442178003961149 18955.2657952333 12.8503560411409 180.204605566716
2456689 0 2456689 0.00438931742682568 -15430.5767332701 12.8503560411409 183.383980987098
2456690 0 2456690 0.00435572864119738 -26670.6610917295 12.8503560411409 151.681373304611
2456691 0 2456691 0.00432102594528121 2096.72539391424 12.8503560411409 132.649763056358
2456692 0 2456692 0.00428522217607512 27720.0833637906 12.8503560411409 154.831121591328
2456693 0 2456693 0.00424833055923955 11774.6211264551 12.8503560411409 184.956548212322
2456694 0 2456694 0.00421036456209829 -21828.9493684304 12.8503560411409 177.846560116032
2456695 0 2456695 0.00417133780015133 -22688.7884716533 12.8503560411409 144.159835181796
2456696 0 2456696 0.00413126399039856 10484.9213136454 12.8503560411409 134.425943305877
2456697 0 2456697 0.00409015693536159 27934.6944686795 12.8503560411409 163.239113493001
2456698 0 2456698 0.00404803052233894 3494.2377509163 12.8503560411409 187.387636155826
2456699 0 2456699 0.00400489872733002 -26186.1293865413 12.8503560411409 170.653431031378
2456700 0 2456700 0.00396077561783354 -16586.5583445154 12.8503560411409 138.131853939002
2456701 0 2456701 0.00391567535217362 17892.3236622947 12.8503560411409 138.603707140459
2456702 0 2456702 0.00386961217572222 25539.3542037091 12.8503560411409 171.355610788532
2456703 0 2456703 0.00382260041653454 -5111.92439109027 12.8503560411409 187.271296799237
2456704 0 2456704 0.00377465448386147 -28095.4768859172 12.8503560411409 162.477324231139
2456705 0 2456705 0.00372578887238276 -8935.00712010803 12.8503560411409 134.160154865314
2456706 0 2456706 0.00367601817369074 23627.3783619006 12.8503560411409 144.791872299658
2456707 0 2456707 0.00362535709561834 20758.5420411721 12.8503560411409 178.422612424128
2456708 0 2456708 0.00357382048974 -13239.765333934 12.8503560411409 184.618969571164
2456709 0 2456709 0.00352142338733539 -27379.2750654265 12.8503560411409 154.08250872628
2456710 0 2456710 0.00346818104427037 -449.525573239516 12.8503560411409 132.615011315996
2456711 0 2456711 0.00341410899606824 27155.0859231078 12.8503560411409 152.411837962643
2456712 0 2456712 0.00335922312561278 14039.3018320799 12.8503560411409 183.780408426704
2456713 0 2456713 0.00330353974554031 -20130.12807439 12.8503560411409 179.67894073079
2456714 0 2456714 0.003247075693004 -24105.1864344981 12.8503560411409 146.253320700718
2456715 0 2456715 0.00318984842540597 8077.080197505 12.8503560411409 133.639866701611
2456716 0 2456716 0.00313187609463197 28146.7446334406 12.8503560411409 160.75171159541
2456717 0 2456717 0.00307317757087492 6009.43731470574 12.8503560411409 186.929050497098
2456718 0 2456718 0.00301377239308527 -25139.6657282887 12.8503560411409 172.913069367739
2456719 0 2456719 0.00295368064406175 -18579.7570911652 12.8503560411409 139.720876886243
2456720 0 2456720 0.0028929227755393 15848.6515414531 12.8503560411409 137.138175166966
2456721 0 2456721 0.00283151942596556 26510.425372063 12.8503560411409 169.0327787259
2456722 0 2456722 0.00276949127042243 -2581.11247080172 12.8503560411409 187.574911768936
2456723 0 2456723 0.00270685892279102 -27800.8690634706 12.8503560411409 164.953574737871
2456724 0 2456724 0.00264364288859825 -11319.6039401617 12.8503560411409 135.094840185499
2456725 0 2456725 0.00257986355385164 22139.9346572982 12.8503560411409 142.782638146854
2456726 0 2456726 0.0025155411926258 22399.3794939916 12.8503560411409 176.482114021246
2456727 0 2456727 0.00245069598008669 -10930.2493270968 12.8503560411409 185.65800497064
2456728 0 2456728 0.00238534800306136 -27865.6411966623 12.8503560411409 156.543941510193
2456729 0 2456729 0.00231951726463362 -3003.03188541458 12.8503560411409 132.80661512559
2456730 0 2456730 0.00225322368248592 26364.1164705768 12.8503560411409 150.045907342543
2456731 0 2456731 0.0021864870833962 16197.6447013449 12.8503560411409 182.404585857338
2456732 0 2456732 0.00211932719830704 -18258.5313346532 12.8503560411409 181.357532621842
2456733 0 2456733 0.00205176366315847 -25328.3717611083 12.8503560411409 148.46947185909
2456734 0 2456734 0.00198381603014775 5593.36670061687 12.8503560411409 133.069233889853
2456735 0 2456735 0.00191550379272986 28127.4054328992 12.8503560411409 158.249856730444
2456736 0 2456736 0.00184684642586353 8484.20074563028 12.8503560411409 186.247602932321
2456737 0 2456737 0.00177786344080458 -23881.8859420689 12.8503560411409 175.075147517494
2456738 0 2456738 0.0017085744514687 -20426.3670971272 12.8503560411409 141.483960192423
2456739 0 2456739 0.00163899924787069 13667.2069909463 12.8503560411409 135.857638188238
2456740 0 2456740 0.00156915787193728 27265.6170832265 12.8503560411409 166.628834055464
2456741 0 2456741 0.00149907069129525 -21.0091821326058 12.8503560411409 187.652597443515
2456742 0 2456742 0.00142875846580385 -27275.4400253633 12.8503560411409 167.397460771254
2456743 0 2456743 0.00135824239868174 -13617.5998574781 12.8503560411409 136.239346501023
2456744 0 2456744 0.0012875441602179 20465.1354483684 12.8503560411409 140.911165401198
2456745 0 2456745 0.00121668587036645 23859.3854170881 12.8503560411409 174.401013979087
2456746 0 2456746 0.00114569003055926 -8524.1907720901 12.8503560411409 186.488452848726
2456747 0 2456747 0.00107457940618185 -28122.4992409495 12.8503560411409 159.041279391499
2456748 0 2456748 0.00100337687611304 -5537.87076539858 12.8503560411409 133.224921729089
2456749 0 2456749 0.000932105277089188 25353.0150185838 12.8503560411409 147.757974576013
2456750 0 2456750 0.000860787271510325 18226.5996654792 12.8503560411409 180.84122877656
2456751 0 2456751 0.000789445256996994 -16231.7088414483 12.8503560411409 182.863749521935
2456752 0 2456752 0.000718101320735456 -26344.0877304383 12.8503560411409 150.786689068273
2456753 0 2456753 0.000646777229347942 3058.58547452499 12.8503560411409 132.721760103626
2456754 0 2456754 0.000575494439840671 27874.9482745966 12.8503560411409 155.759098915872
2456755 0 2456755 0.000504274118282277 10892.7834091713 12.8503560411409 185.348511661067
2456756 0 2456756 0.000433137156961354 -22424.0988640679 12.8503560411409 177.116679121733
2456757 0 2456757 0.000362104185141656 -22106.2945967988 12.8503560411409 143.404247768745
2456758 0 2456758 0.000291195572163368 11369.4755084343 12.8503560411409 134.776597516116
2456759 0 2456759 0.000220431424633297 27795.6883829212 12.8503560411409 164.167999358468
2456760 0 2456760 0.000149831581991136 2542.16966572378 12.8503560411409 187.502101273748
2456761 0 2456761 0.0000794156166414344 -26523.1998908733 12.8503560411409 169.783556315822
2456762 0 2456762 0.00000920284576737935 -15804.7552183826 12.8503560411409 137.583076771844
2456763 0 2456763 -0.0000607876385120719 18619.2531518071 12.8503560411409 139.197548143262
2456764 0 2456764 -0.000130536916349844 25122.5355997324 12.8503560411409 172.200101523194
2456765 0 2456765 -0.000200026165027249 -6046.01742292685 12.8503560411409 187.100716589576
2456766 0 2456766 -0.000269236567708605 -28146.1525415024 12.8503560411409 161.548829797147
2456767 0 2456767 -0.00033814921755071 -8027.71251714603 12.8503560411409 133.866555437476
2456768 0 2456768 -0.000406745030772302 24131.4006698344 12.8503560411409 145.572040243032
2456769 0 2456769 -0.000475004680615487 20104.6864553928 12.8503560411409 179.105876305886
2456770 0 2456770 -0.000542908560033484 -14070.1786096812 12.8503560411409 184.181423392052
2456771 0 2456771 -0.00061043677673858 -27141.1973049328 12.8503560411409 153.181232740911
2456772 0 2456772 -0.00067756918138555 498.891669930949 12.8503560411409 132.601627960924
2456773 0 2456773 -0.000744285427890424 27391.4670383223 12.8503560411409 153.305291090156
2456774 0 2456774 -0.000810565062867786 13210.0806937464 12.8503560411409 184.240688093413
2456775 0 2456775 -0.000876387637716859 -20781.1089788363 12.8503560411409 179.016297202055
2456776 0 2456776 -0.000941732832201956 -23601.9022344609 12.8503560411409 145.462027774479
2456777 0 2456777 -0.00100658057443669 8979.15995385384 12.8503560411409 133.90645259776
2456778 0 2456778 -0.00107091114177571 28095.0075346386 12.8503560411409 161.67573281651
2456779 0 2456779 -0.00113470523156534 5081.87839736516 12.8503560411409 187.124917904197
2456780 0 2456780 -0.00119794399853066 -25551.9422406276 12.8503560411409 172.087158533875
2456781 0 2456781 -0.00126060906332639 -17858.4774069394 12.8503560411409 139.112066179995
2456782 0 2456782 -0.00132268250152898 16621.474990342 12.8503560411409 137.659395698136
2456783 0 2456783 -0.00138414682334721 26175.9820627364 12.8503560411409 169.902222687644
2456784 0 2456784 -0.00144498495264993 -3521.3988202333 12.8503560411409 187.488767152298
2456785 0 2456785 -0.00150518021096423 -27936.7352354501 12.8503560411409 164.040718532607
2456786 0 2456786 -0.00156471630880706 -10446.9972665034 12.8503560411409 134.724479365735
2456787 0 2456787 -0.00162357734355509 22712.3136683034 12.8503560411409 143.510362662299
2456788 0 2456788 -0.00168174780026161 21812.9951883973 12.8503560411409 177.21680938612
2456789 0 2456789 -0.00173921254942202 -11796.5308208756 12.8503560411409 185.297572064114
2456790 0 2456790 -0.00179595683363 -27712.2219799795 12.8503560411409 155.628288156601
2456791 0 2456791 -0.00185196623395949 -2059.39968929865 12.8503560411409 132.709273518664
2456792 0 2456792 -0.00190722660828057 26682.7938996887 12.8503560411409 150.913402061161
2456793 0 2456793 -0.00196172399931535 15412.7830450147 12.8503560411409 182.936327433183
2456794 0 2456794 -0.00201544451999001 -18970.525940482 12.8503560411409 180.755232597745
2456795 0 2456795 -0.00206837423426615 -24898.805171003 12.8503560411409 147.63565314162
2456796 0 2456796 -0.00212049905761891 6521.07857274971 12.8503560411409 133.255005517731
2456797 0 2456797 -0.00217180469857897 28161.7679348421 12.8503560411409 159.177557740039
2456798 0 2456798 -0.00222227665201665 7572.44227764264 12.8503560411409 186.526169709765
2456799 0 2456799 -0.00227190024155181 -24372.8331654025 12.8503560411409 174.285377274543
2456800 0 2456800 -0.00232066069874097 -19758.7832826282 12.8503560411409 140.809663303219
2456801 0 2456801 -0.00236854326341268 14493.0038533181 12.8503560411409 136.31112464309
2456802 0 2456802 -0.00241553329155147 27010.5201169202 12.8503560411409 167.531250376234
2456803 0 2456803 -0.00246161636123733 -976.129927772774 12.8503560411409 187.650292901974
2456804 0 2456804 -0.00250677837036787 -27498.0825574592 12.8503560411409 166.491967693235
2456805 0 2456805 -0.00255100562119215 -12771.9512417835 12.8503560411409 135.788413814352
2456806 0 2456806 -0.00259428488706859 21111.5551333819 12.8503560411409 141.592628629819
2456807 0 2456807 -0.00263660345803073 23335.8311518284 12.8503560411409 175.194203687266
2456808 0 2456808 -0.00267794916437541 -9434.43655693816 12.8503560411409 186.202766187821
2456809 0 2456809 -0.00271831038072262 -28053.4546933004 12.8503560411409 158.102998073392
2456810 0 2456810 -0.00275767601544817 -4590.85876698556 12.8503560411409 133.041568619082
2456811 0 2456811 -0.00279603549150366 25758.0574445933 12.8503560411409 148.606582404305
2456812 0 2456812 -0.00283337872461943 17480.190030546 12.8503560411409 181.450229144295
2456813 0 2456813 -0.00286969610391753 -17011.8873501316 12.8503560411409 182.317895517242
2456814 0 2456814 -0.00290497847799038 -25986.2304238837 12.8503560411409 149.902535150549
2456815 0 2456815 -0.00293921714671313 4020.08957003052 12.8503560411409 132.826396348612
2456816 0 2456816 -0.00297240385614359 27997.7854466877 12.8503560411409 156.698024711202
2456817 0 2456817 -0.00300453079130264 9990.03813351358 12.8503560411409 185.714126933536
2456818 0 2456818 -0.00303559055924939 -22999.6935014703 12.8503560411409 176.357932334876
2456819 0 2456819 -0.00306557615272948 -21488.913242518 12.8503560411409 142.657428917979
2456820 0 2456820 -0.00309448088435947 12256.0183212534 12.8503560411409 135.163625809656
2456821 0 2456821 -0.00312229828586277 27620.6616388303 12.8503560411409 165.11101140532
2456822 0 2456822 -0.00314902197824194 1564.94568649119 12.8503560411409 187.586473547023
2456823 0 2456823 -0.00317464553445935 -26837.2442975505 12.8503560411409 168.879446225766
2456824 0 2456824 -0.00319916236818369 -14981.4001066026 12.8503560411409 137.045553397844
2456825 0 2456825 -0.00322256568108196 19346.7849437248 12.8503560411409 139.83539117662
2456826 0 2456826 -0.0032448484843657 24661.0405200732 12.8503560411409 173.059132466366
2456827 0 2456827 -0.00326600368617149 -7007.59514717957 12.8503560411409 186.891155958263
2456828 0 2456828 -0.00328602421835893 -28164.7241653468 12.8503560411409 160.581447730212
2456829 0 2456829 -0.00330490317223691 -7071.83782275284 12.8503560411409 133.592313756833
2456830 0 2456830 -0.00332263392058688 24628.9794257283 12.8503560411409 146.405471855652
2456831 0 2456831 -0.0033392102155275 19394.7048738129 12.8503560411409 179.798950430558
2456832 0 2456832 -0.00335462626157645 -14925.7114164311 12.8503560411409 183.692096368643
2456833 0 2456833 -0.00336887676779986 -26856.9929271335 12.8503560411409 152.240086084109
